"","Koa root","Olapa root","Grass root","Ohia root","Kolea root","Akala root","Soil"
"ASV100",0,0,3,0,9,0,25
"ASV1000",0,0,0,0,1,0,0
"ASV1001",0,0,0,0,0,1,0
"ASV1002",0,0,1,0,0,0,0
"ASV1006",0,3,0,0,0,0,0
"ASV1007",738,400,1312,848,823,434,7403
"ASV1008",0,0,0,0,11,0,0
"ASV1009",0,8,0,0,0,0,0
"ASV101",0,0,0,0,0,0,6
"ASV1010",0,0,0,0,56,0,0
"ASV1011",0,0,0,0,36,0,0
"ASV1012",0,0,0,0,5,0,0
"ASV1015",234,75,139,245,0,89,507
"ASV1016",0,5,0,0,0,18,0
"ASV1019",0,0,3,0,0,0,0
"ASV102",0,0,0,0,0,0,26
"ASV1020",0,0,0,0,2,0,0
"ASV1021",0,0,0,0,35,0,0
"ASV1022",0,0,0,0,22,0,0
"ASV1024",0,0,0,0,35,0,0
"ASV1026",5,0,0,0,0,0,0
"ASV1031",0,20,0,12,43,0,6
"ASV1035",0,0,0,0,9,0,0
"ASV1037",4,0,0,0,0,0,0
"ASV1038",37,50,151,72,347,27,193
"ASV104",0,0,0,0,0,0,9
"ASV1040",0,0,0,0,0,0,166
"ASV1042",0,0,0,0,0,0,51
"ASV1045",0,0,0,0,0,0,53
"ASV1046",0,0,0,0,0,0,15
"ASV1047",11,0,10,15,0,9,138
"ASV1048",0,0,0,0,0,0,3
"ASV1049",0,14,0,0,0,0,0
"ASV105",0,0,0,0,0,0,2
"ASV1052",4,13,0,5,0,8,84
"ASV1054",0,0,1,0,0,0,0
"ASV1055",0,0,0,0,0,0,3
"ASV1056",11,14,0,0,0,0,13
"ASV1057",17,0,4,0,0,0,71
"ASV1058",0,0,0,0,1,0,0
"ASV106",0,0,0,0,0,0,2
"ASV1067",0,1,0,0,0,0,0
"ASV1068",0,0,0,0,0,0,8
"ASV1069",0,0,0,1,0,0,0
"ASV1071",0,0,0,0,2,0,0
"ASV1072",0,0,0,0,1,0,0
"ASV1073",0,0,0,0,0,0,2
"ASV1077",0,0,0,0,0,1,0
"ASV108",0,0,0,0,0,0,3
"ASV1086",0,3,0,0,0,0,0
"ASV1088",0,0,0,0,0,0,3
"ASV1089",0,3,0,0,0,0,0
"ASV1090",0,2,0,0,0,0,0
"ASV1093",0,1,0,0,0,0,0
"ASV1094",0,6,0,0,0,0,0
"ASV1097",0,0,0,0,0,0,151
"ASV1098",0,35,0,0,17,0,320
"ASV1099",0,0,0,0,0,0,35
"ASV1100",0,20,0,0,0,0,100
"ASV1102",17,24,0,0,0,0,143
"ASV1103",16,0,0,0,0,8,162
"ASV1104",0,0,0,0,0,0,143
"ASV1109",0,0,0,1,0,0,0
"ASV111",0,0,1,0,0,0,0
"ASV1110",0,0,23,0,0,0,92
"ASV1111",0,0,0,0,0,3,87
"ASV1112",0,0,20,0,0,0,0
"ASV1113",0,0,0,0,0,0,1
"ASV1114",0,0,0,17,0,0,0
"ASV1115",0,0,0,0,19,0,0
"ASV1116",0,0,0,0,0,0,26
"ASV1117",0,0,0,0,10,0,0
"ASV1118",92,0,87,7,0,46,371
"ASV1119",0,0,0,0,0,0,1
"ASV112",4,0,0,0,10,0,31
"ASV1120",0,0,0,0,0,0,36
"ASV1121",26,40,7,0,0,0,1419
"ASV1122",0,34,0,0,0,0,0
"ASV1123",0,0,0,0,0,5,0
"ASV1124",0,1,0,0,0,0,0
"ASV1126",0,0,0,0,0,0,6
"ASV1127",0,39,16,0,0,47,0
"ASV1128",0,1,0,0,0,0,4
"ASV113",0,0,0,0,0,0,19
"ASV1130",0,0,0,0,0,0,15
"ASV1131",13,21,0,0,0,0,43
"ASV1132",0,0,1,0,0,0,0
"ASV1133",0,0,24,0,0,0,0
"ASV1134",0,0,0,0,0,0,71
"ASV1135",178,490,240,628,1238,1295,11503
"ASV1137",0,0,0,0,0,4,0
"ASV1139",0,0,0,0,0,0,3
"ASV1145",0,0,0,0,1,0,0
"ASV1148",0,0,0,0,1,0,0
"ASV1151",0,0,0,0,0,1,0
"ASV1153",0,0,0,0,0,0,108
"ASV1155",29,163,25,38,37,249,1220
"ASV1156",0,22,0,65,8,183,298
"ASV1157",21,14,7,17,0,67,288
"ASV1159",3,0,0,0,0,0,0
"ASV1160",0,0,0,0,0,0,151
"ASV1161",0,0,0,0,0,2,0
"ASV1162",0,0,0,0,0,6,0
"ASV1163",0,32,0,0,0,12,239
"ASV1165",0,18,0,4,0,9,294
"ASV1166",0,0,0,0,0,0,38
"ASV1167",0,0,0,0,0,0,82
"ASV1168",0,0,0,0,0,0,28
"ASV1169",0,11,0,0,0,0,0
"ASV1170",0,95,0,36,0,48,1112
"ASV1171",7,0,0,0,0,0,0
"ASV1172",0,34,23,55,35,0,0
"ASV1174",0,0,0,0,80,0,0
"ASV1175",364,74,426,36,148,367,2242
"ASV1176",1141,522,1226,305,930,1026,9099
"ASV1178",0,4,0,0,0,0,0
"ASV1179",0,0,0,0,50,0,0
"ASV118",0,0,0,0,0,0,3
"ASV1180",0,0,0,0,37,0,0
"ASV1181",1,0,39,0,0,0,0
"ASV1182",16,18,7,15,9,19,0
"ASV1183",2,0,13,2,0,2,69
"ASV1184",12,0,36,5,0,1,19
"ASV1188",0,0,0,0,37,0,0
"ASV1189",1597,848,1382,936,248,280,14685
"ASV1191",0,0,13,0,0,0,0
"ASV1194",0,0,0,0,0,0,50
"ASV1195",932,401,588,359,64,81,6878
"ASV1196",0,0,0,0,23,0,0
"ASV1197",3,0,35,16,47,3,213
"ASV1199",32,67,15,36,63,0,127
"ASV1200",0,0,0,0,18,0,0
"ASV1203",15,7,1,0,41,0,0
"ASV1204",9,0,45,0,0,0,94
"ASV1205",0,0,65,0,0,0,0
"ASV1207",21,16,0,0,20,0,283
"ASV1208",57,0,149,0,0,0,543
"ASV1209",1,0,33,0,0,0,0
"ASV1210",0,0,0,0,0,0,6
"ASV1212",30,40,35,5,36,11,0
"ASV1213",7,0,0,0,0,0,0
"ASV1214",0,0,0,0,0,5,0
"ASV1215",29,0,0,0,0,0,253
"ASV1216",0,0,12,0,0,0,0
"ASV1217",1,3,0,0,0,0,73
