"","ASV","Count","rel_abun","Family","Host"
"Koa root.1","ASV1007",738,1.0925564043347,"Claroideoglomeraceae","Koa root"
"Koa root.2","ASV1038",37,0.0547758630899508,"Archaeosporaceae","Koa root"
"Koa root.3","ASV1135",178,0.263516314324628,"Archaeosporaceae","Koa root"
"Koa root.4","ASV1155",29,0.0429324332326642,"Archaeosporaceae","Koa root"
"Koa root.5","ASV1175",364,0.538876058506544,"Archaeosporaceae","Koa root"
"Koa root.6","ASV1176",1141,1.68916918339551,"Archaeosporaceae","Koa root"
"Koa root.7","ASV1189",1597,2.36424468526085,"Archaeosporaceae","Koa root"
"Koa root.8","ASV1195",932,1.3797595783739,"Archaeosporaceae","Koa root"
"Koa root.9","ASV1233",127,0.188014448984426,"Archaeosporaceae","Koa root"
"Koa root.10","ASV1240",132,0.19541659264523,"Archaeosporaceae","Koa root"
"Koa root.11","ASV1250",16,0.0236868597145733,"Archaeosporaceae","Koa root"
"Koa root.12","ASV1256",66,0.097708296322615,"Archaeosporaceae","Koa root"
"Koa root.13","ASV1259",10,0.0148042873216083,"Archaeosporaceae","Koa root"
"Koa root.14","ASV1268",66,0.097708296322615,"Archaeosporaceae","Koa root"
"Koa root.15","ASV1271",165,0.244270740806538,"Archaeosporaceae","Koa root"
"Koa root.16","ASV1272",287,0.424883046130159,"Archaeosporaceae","Koa root"
"Koa root.17","ASV1400",461,0.682477645526144,"Glomeraceae","Koa root"
"Koa root.18","ASV1428",5393,7.98395215254338,"Glomeraceae","Koa root"
"Koa root.19","ASV1460",171,0.253153313199503,"Glomeraceae","Koa root"
"Koa root.20","ASV1468",1682,2.49008112749452,"Glomeraceae","Koa root"
"Koa root.21","ASV1476",938,1.38864215076686,"Glomeraceae","Koa root"
"Koa root.22","ASV1514",10243,15.1640315035234,"Glomeraceae","Koa root"
"Koa root.23","ASV1534",404,0.598093207792977,"Glomeraceae","Koa root"
"Koa root.24","ASV1539",164,0.242790312074377,"Glomeraceae","Koa root"
"Koa root.25","ASV1542",69,0.102149582519098,"Glomeraceae","Koa root"
"Koa root.26","ASV1550",781,1.15621483981761,"Glomeraceae","Koa root"
"Koa root.27","ASV1571",967,1.43157458399953,"Glomeraceae","Koa root"
"Koa root.28","ASV1688",895,1.32498371528395,"Glomeraceae","Koa root"
"Koa root.29","ASV1689",835,1.2361579913543,"Glomeraceae","Koa root"
"Koa root.30","ASV1691",2185,3.23473677977142,"Glomeraceae","Koa root"
"Koa root.31","ASV1700",1539,2.27837981879552,"Glomeraceae","Koa root"
"Koa root.32","ASV1815",29,0.0429324332326642,"Acaulosporaceae","Koa root"
"Koa root.33","ASV1871",102,0.151003730680405,"Gigasporaceae","Koa root"
"Koa root.34","ASV1941",2760,4.0859833007639,"Glomeraceae","Koa root"
"Koa root.35","ASV1946",2440,3.61224610647243,"Glomeraceae","Koa root"
"Koa root.36","ASV1948",7513,11.1224610647243,"Glomeraceae","Koa root"
"Koa root.37","ASV1953",1659,2.45603126665482,"Glomeraceae","Koa root"
"Koa root.38","ASV2054",5175,7.66121868893231,"Glomeraceae","Koa root"
"Koa root.39","ASV2055",529,0.783146799313081,"Glomeraceae","Koa root"
"Koa root.40","ASV2063",1988,2.94309231953574,"Glomeraceae","Koa root"
