"","ASV","Count","rel_abun","Family","Host","Total"
"Koa root.1","ASV1026",5,0.00740214366080417,"Archaeosporaceae","Koa root",261
"Koa root.2","ASV1037",4,0.00592171492864334,"Archaeosporaceae","Koa root",261
"Koa root.3","ASV1159",3,0.0044412861964825,"Archaeosporaceae","Koa root",261
"Koa root.4","ASV1171",7,0.0103630011251258,"Archaeosporaceae","Koa root",261
"Koa root.5","ASV1213",7,0.0103630011251258,"Archaeosporaceae","Koa root",261
"Koa root.6","ASV1229",1,0.00148042873216083,"Archaeosporaceae","Koa root",261
"Koa root.7","ASV1274",35,0.0518150056256292,"Archaeosporaceae","Koa root",261
"Koa root.8","ASV1299",3,0.0044412861964825,"Archaeosporaceae","Koa root",261
"Koa root.9","ASV1413",1,0.00148042873216083,"Glomeraceae","Koa root",261
"Koa root.10","ASV1418",1,0.00148042873216083,"Glomeraceae","Koa root",261
"Koa root.11","ASV1511",1,0.00148042873216083,"Glomeraceae","Koa root",261
"Koa root.12","ASV1596",3,0.0044412861964825,"Glomeraceae","Koa root",261
"Koa root.13","ASV1602",1,0.00148042873216083,"Glomeraceae","Koa root",261
"Koa root.14","ASV1611",4,0.00592171492864334,"Glomeraceae","Koa root",261
"Koa root.15","ASV1613",1,0.00148042873216083,"Glomeraceae","Koa root",261
"Koa root.16","ASV1633",1,0.00148042873216083,"Glomeraceae","Koa root",261
"Koa root.17","ASV1680",1,0.00148042873216083,"Glomeraceae","Koa root",261
"Koa root.18","ASV1683",1,0.00148042873216083,"Glomeraceae","Koa root",261
"Koa root.19","ASV1690",8,0.0118434298572867,"Glomeraceae","Koa root",261
"Koa root.20","ASV176",3,0.0044412861964825,"Glomeraceae","Koa root",261
"Koa root.21","ASV1771",4,0.00592171492864334,"Acaulosporaceae","Koa root",261
"Koa root.22","ASV1921",2,0.00296085746432167,"Acaulosporaceae","Koa root",261
"Koa root.23","ASV1938",25,0.0370107183040208,"Glomeraceae","Koa root",261
"Koa root.24","ASV1994",7,0.0103630011251258,"Glomeraceae","Koa root",261
"Koa root.25","ASV1995",4,0.00592171492864334,"Glomeraceae","Koa root",261
"Koa root.26","ASV2008",1,0.00148042873216083,"Glomeraceae","Koa root",261
"Koa root.27","ASV2023",2,0.00296085746432167,"Glomeraceae","Koa root",261
"Koa root.28","ASV2024",1,0.00148042873216083,"Glomeraceae","Koa root",261
"Koa root.29","ASV2034",1,0.00148042873216083,"Glomeraceae","Koa root",261
"Koa root.30","ASV2035",1,0.00148042873216083,"Glomeraceae","Koa root",261
"Koa root.31","ASV24",1,0.00148042873216083,"Glomeraceae","Koa root",261
"Koa root.32","ASV268",2,0.00296085746432167,"Glomeraceae","Koa root",261
"Koa root.33","ASV41",1,0.00148042873216083,"Glomeromycotina","Koa root",261
"Koa root.34","ASV426",2,0.00296085746432167,"Glomeraceae","Koa root",261
"Koa root.35","ASV459",3,0.0044412861964825,"Glomeromycotina","Koa root",261
"Koa root.36","ASV492",2,0.00296085746432167,"Glomeraceae","Koa root",261
"Koa root.37","ASV523",2,0.00296085746432167,"Glomeraceae","Koa root",261
"Koa root.38","ASV54",2,0.00296085746432167,"Archaeosporaceae","Koa root",261
"Koa root.39","ASV559",4,0.00592171492864334,"Glomeraceae","Koa root",261
"Koa root.40","ASV560",7,0.0103630011251258,"Glomeraceae","Koa root",261
"Koa root.41","ASV562",5,0.00740214366080417,"Glomeraceae","Koa root",261
"Koa root.42","ASV567",65,0.0962278675904542,"Paraglomeraceae","Koa root",261
"Koa root.43","ASV573",3,0.0044412861964825,"Archaeosporaceae","Koa root",261
"Koa root.44","ASV662",1,0.00148042873216083,"Archaeosporaceae","Koa root",261
"Koa root.45","ASV667",3,0.0044412861964825,"Archaeosporaceae","Koa root",261
"Koa root.46","ASV728",5,0.00740214366080417,"Ambisporaceae","Koa root",261
"Koa root.47","ASV737",4,0.00592171492864334,"Ambisporaceae","Koa root",261
"Koa root.48","ASV8",3,0.0044412861964825,"Glomeraceae","Koa root",261
"Koa root.49","ASV854",2,0.00296085746432167,"Ambisporaceae","Koa root",261
"Koa root.50","ASV858",4,0.00592171492864334,"Ambisporaceae","Koa root",261
"Koa root.51","ASV961",1,0.00148042873216083,"Claroideoglomeraceae","Koa root",261
"Olapa root.1","ASV1006",3,0.0044412861964825,"Claroideoglomeraceae","Olapa root",985
"Olapa root.2","ASV1009",8,0.0118434298572867,"Claroideoglomeraceae","Olapa root",985
"Olapa root.3","ASV1049",14,0.0207260022502517,"Archaeosporaceae","Olapa root",985
"Olapa root.4","ASV1067",1,0.00148042873216083,"Archaeosporaceae","Olapa root",985
"Olapa root.5","ASV1086",3,0.0044412861964825,"Archaeosporaceae","Olapa root",985
"Olapa root.6","ASV1089",3,0.0044412861964825,"Archaeosporaceae","Olapa root",985
"Olapa root.7","ASV1090",2,0.00296085746432167,"Archaeosporaceae","Olapa root",985
"Olapa root.8","ASV1093",1,0.00148042873216083,"Archaeosporaceae","Olapa root",985
"Olapa root.9","ASV1094",6,0.008882572392965,"Archaeosporaceae","Olapa root",985
"Olapa root.10","ASV1122",34,0.0503345768934683,"Archaeosporaceae","Olapa root",985
"Olapa root.11","ASV1124",1,0.00148042873216083,"Archaeosporaceae","Olapa root",985
"Olapa root.12","ASV1169",11,0.0162847160537692,"Archaeosporaceae","Olapa root",985
"Olapa root.13","ASV1178",4,0.00592171492864334,"Archaeosporaceae","Olapa root",985
"Olapa root.14","ASV1219",2,0.00296085746432167,"Archaeosporaceae","Olapa root",985
"Olapa root.15","ASV1237",45,0.0666192929472375,"Archaeosporaceae","Olapa root",985
"Olapa root.16","ASV1267",32,0.0473737194291467,"Archaeosporaceae","Olapa root",985
"Olapa root.17","ASV1307",3,0.0044412861964825,"Archaeosporaceae","Olapa root",985
"Olapa root.18","ASV1308",8,0.0118434298572867,"Archaeosporaceae","Olapa root",985
"Olapa root.19","ASV1331",3,0.0044412861964825,"Glomeraceae","Olapa root",985
"Olapa root.20","ASV1341",1,0.00148042873216083,"Glomeraceae","Olapa root",985
"Olapa root.21","ASV1379",9,0.0133238585894475,"Glomeraceae","Olapa root",985
"Olapa root.22","ASV1385",6,0.008882572392965,"Glomeraceae","Olapa root",985
"Olapa root.23","ASV1387",3,0.0044412861964825,"Glomeraceae","Olapa root",985
"Olapa root.24","ASV1405",13,0.0192455735180908,"Glomeraceae","Olapa root",985
"Olapa root.25","ASV1424",43,0.0636584354829158,"Glomeraceae","Olapa root",985
"Olapa root.26","ASV1448",16,0.0236868597145733,"Glomeraceae","Olapa root",985
"Olapa root.27","ASV1479",2,0.00296085746432167,"Glomeraceae","Olapa root",985
"Olapa root.28","ASV149",19,0.0281281459110558,"Glomeraceae","Olapa root",985
"Olapa root.29","ASV153",11,0.0162847160537692,"Glomeraceae","Olapa root",985
"Olapa root.30","ASV1532",97,0.143601587019601,"Glomeraceae","Olapa root",985
"Olapa root.31","ASV1547",2,0.00296085746432167,"Glomeraceae","Olapa root",985
"Olapa root.32","ASV1605",3,0.0044412861964825,"Glomeraceae","Olapa root",985
"Olapa root.33","ASV1621",1,0.00148042873216083,"Glomeraceae","Olapa root",985
"Olapa root.34","ASV1623",2,0.00296085746432167,"Glomeraceae","Olapa root",985
"Olapa root.35","ASV1701",12,0.01776514478593,"Glomeraceae","Olapa root",985
"Olapa root.36","ASV1897",1,0.00148042873216083,"Gigasporaceae","Olapa root",985
"Olapa root.37","ASV1929",1,0.00148042873216083,"Glomeraceae","Olapa root",985
"Olapa root.38","ASV1959",7,0.0103630011251258,"Glomeraceae","Olapa root",985
"Olapa root.39","ASV1980",1,0.00148042873216083,"Glomeraceae","Olapa root",985
"Olapa root.40","ASV1996",11,0.0162847160537692,"Glomeraceae","Olapa root",985
"Olapa root.41","ASV2003",3,0.0044412861964825,"Glomeraceae","Olapa root",985
"Olapa root.42","ASV218",4,0.00592171492864334,"Glomeromycotina","Olapa root",985
"Olapa root.43","ASV237",1,0.00148042873216083,"Archaeosporaceae","Olapa root",985
"Olapa root.44","ASV263",3,0.0044412861964825,"Archaeosporaceae","Olapa root",985
"Olapa root.45","ASV346",11,0.0162847160537692,"Paraglomeraceae","Olapa root",985
